time,station,temp_c,temp_f,wind_speed_km,wind_speed_miles
2025-11-04 10:23:46 EST,KHGR,12,53.6,16.668,10.417499999999999
2025-11-04 10:42:23 EST,KHGR,13,55.4,18.504,11.565
2025-11-04 11:16:27 EST,KHGR,13,55.4,20.376,12.735
2025-11-04 11:46:59 EST,KHGR,14,57.2,18.504,11.565
2025-11-04 12:42:39 EST,KHGR,15,59,16.668,10.417499999999999
2025-11-04 13:15:58 EST,KHGR,16,60.8,12.96,8.1
2025-11-04 13:48:23 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 14:09:37 EST,KHGR,17,62.6,29.628,18.5175
2025-11-04 14:35:09 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:14:14 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:45:00 EST,KHGR,17,62.6,24.084,15.052499999999998
2025-11-04 16:10:59 EST,KHGR,17,62.6,14.832,9.27
2025-11-04 16:35:43 EST,KHGR,16,60.8,14.832,9.27
2025-11-04 17:14:31 EST,KHGR,14,57.2,12.96,8.1
2025-11-04 17:41:30 EST,KHGR,13,55.4,11.124,6.9525
2025-11-04 18:11:23 EST,KHGR,12,53.6,12.96,8.1
2025-11-04 18:36:25 EST,KHGR,12,53.6,12.96,8.1
2025-11-04 19:51:15 EST,KHGR,12,53.6,18.504,11.565
2025-11-04 21:29:13 EST,KHGR,10,50,5.544,3.4649999999999994
2025-11-04 22:32:18 EST,KHGR,12,53.6,7.416,4.635
2025-11-04 23:15:50 EST,KHGR,9,48.2,5.544,3.4649999999999994
2025-11-04 23:42:50 EST,KHGR,8,46.4,0,0
2025-11-05 00:14:16 EST,KHGR,8,46.4,12.96,8.1
2025-11-05 00:41:41 EST,KHGR,7,44.6,9.252,5.7825
2025-11-05 01:17:50 EST,KHGR,7,44.6,9.252,5.7825
2025-11-05 01:51:29 EST,KHGR,7,44.6,11.124,6.9525
2025-11-05 02:12:27 EST,KHGR,8,46.4,11.124,6.9525
2025-11-05 02:39:39 EST,KHGR,7,44.6,7.416,4.635
2025-11-05 03:15:42 EST,KHGR,6,42.8,9.252,5.7825
2025-11-05 03:47:26 EST,KHGR,7,44.6,7.416,4.635
2025-11-05 04:13:53 EST,KHGR,6,42.8,7.416,4.635
2025-11-05 04:44:08 EST,KHGR,6,42.8,7.416,4.635
2025-11-05 05:14:26 EST,KHGR,7,44.6,9.252,5.7825
2025-11-05 05:45:40 EST,KHGR,6,42.8,9.252,5.7825
2025-11-05 06:10:55 EST,KHGR,6,42.8,11.124,6.9525
2025-11-05 06:36:10 EST,KHGR,7,44.6,11.124,6.9525
2025-11-05 07:22:46 EST,KHGR,7,44.6,12.96,8.1
2025-11-05 08:08:16 EST,KHGR,8,46.4,7.416,4.635
2025-11-05 08:49:12 EST,KHGR,8,46.4,5.544,3.4649999999999994
2025-11-05 09:12:00 EST,KHGR,9,48.2,5.544,3.4649999999999994
2025-11-05 09:43:38 EST,KHGR,13,55.4,18.504,11.565
2025-11-05 10:13:11 EST,KHGR,14,57.2,18.504,11.565
2025-11-05 10:41:35 EST,KHGR,16,60.8,20.376,12.735
2025-11-05 11:16:15 EST,KHGR,15,59,16.668,10.417499999999999
2025-11-05 11:48:42 EST,KHGR,17,62.6,18.504,11.565
2025-11-05 12:11:52 EST,KHGR,18,64.4,16.668,10.417499999999999
